Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,35.8,35.8,35.8,107.4,35.8,4,143.2
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,11.49,11.49,11.49,34.47,11.49,5,57.45
SALSICHA AVULSA (1kg),marca,47,Friall,Sadia,Total,Media,Quantidade,TOTAL,
,,47,9.98,9.98,9.98,29.94,9.98,0.5,4.99
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Pifpaf,Sadia,Total,Media,Quantidade,TOTAL,
,,49,14.99,14.99,14.99,44.97,14.99,0.3,4.497
QUEIJO MUSSARELA FAT. (1kg),marca,51,Saboroso,Quero,Total,Media,Quantidade,TOTAL,
,,51,42.99,42.99,42.99,128.97,42.99,0.5,21.495
,,53,,,Total,Media,Quantidade,TOTAL,1002.37
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,5.99,5.99,5.99,17.97,5.99,4,23.96
SABÃO EM BARRA (unid.),marca,57,Razzo,Ypê ,Total,Media,Quantidade,TOTAL,
,,57,3.49,3.49,,6.98,3.49,15,52.35
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,2.99,2.99,2.99,8.97,2.99,2,5.98
DETERGENTE (500 ml),marca,61,Ypê,Uzzilim,Total,Media,Quantidade,TOTAL,
,,61,2.58,2.58,2.58,7.74,2.58,2,5.16
,,63,,,Total,Media,Quantidade,TOTAL,87.45
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Mili,Total,Media,Quantidade,TOTAL,
,,65,3.99,3.99,3.99,11.97,3.99,3,11.97
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,2.99,2.99,2.99,8.97,2.99,2,5.98
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,1.89,1.89,1.89,5.67,1.89,10,18.9
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,10.98,10.98,,21.96,10.98,2,21.96
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,388.58,,1152.12
