Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ÓLEO DE SOJA (900ml),marca,ABC,Soya,Concórdia ,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,5.92,,,5.92,5.92,5,29.6
LEITE (1L),marca,Itambé,Cemil,Quatá,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,5.4,4.45,,9.85,4.925,7.5,36.9375
LEITE EM PÓ (400g),marca,Itambé,Nutril,Piracanjuba ,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (400g),preço,18.3,18,17.4,53.7,17.9,3,53.7
MACARRÃO (pac. 500g),marca,Santa Amália,Yara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,5.15,3.8,4.7,13.65,4.55,4,18.2
BISCOITO MAISENA (pac. 200g),marca,Bauducco ,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,3.05,3.6,2.75,9.4,3.133333333,4,12.53333333
CARNE DE PRIMEIRA (1kg),marca,Contra-filé,Alcatra,Patinho,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,0,0,0,0,0,3,0
CARNE DE SEGUNDA (1kg),marca,Acém,Costela,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,0,0,0,0,0,4,0
FRANGO RESFRIADO INT. (1kg),marca,Frial,Sadia,Ferreira,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,0,0,8.09,8.09,2.696666667,5,13.48333333
SALSICHA AVULSA (1kg),marca,Frial,Sadia,Pif-paf,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,0,0,0,0,0,0.5,0
LINGUIÇA TOSCANA FRESCA (1kg),marca,Perdigão,Sadia,Saudali,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,0,10,10,20,6.666666667,0.3,2
QUEIJO MUSSARELA FAT. (1kg),marca,Copatos,Saboroso ,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,0,15.98,15.98,31.96,10.65333333,0.5,5.326666667
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (400g),marca,Tixan Ypê,Valor,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (400g),preço,6.45,3.2,3.2,12.85,4.283333333,4,17.13333333
SABÃO EM BARRA (unid.),marca,Ypê,Minuano,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,2.9,3.2,,6.1,3.05,15,45.75
ÁGUA SANITÁRIA (1L),marca,Ypê,Valor,Globo,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,4.85,4,3.45,12.3,4.1,2,8.2
DETERGENTE (500 ml),marca,Ypê,Minuano,EstreLux,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.6,2.7,2.6,7.9,2.633333333,2,5.266666667
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Paradiso,Valor,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,6.65,6.65,7.25,20.55,6.85,3,20.55
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,Closeup,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,5.5,5.65,5.2,16.35,5.45,2,10.9
SABONETE (85g),marca,Lux,Albany,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABONETE (85g),preço,2.6,1.95,,4.55,2.275,10,22.75
DESODORANTE SPRAY (100ml),marca,Rexona ,Monange ,xxxxxxx,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,16.3,12.65,,28.95,14.475,2,28.95
ABSORVENTE (pac. 8 unid.),marca,Sym,Always ,xxxxxxx,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,262.8,,820.5005
