Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
SALSICHA AVULSA (1kg),marca,47,Frial,Avivar ,Total,Media,Quantidade,TOTAL,
,,47,8.85,8.85,8.85,26.55,8.85,0.5,4.425
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,18.75,18.75,18.75,56.25,18.75,0.3,5.625
QUEIJO MUSSARELA FAT. (1kg),marca,51,Vida,Quero,Total,Media,Quantidade,TOTAL,
,,51,0,0,0,0,0,0.5,0
,,53,,,Total,Media,Quantidade,TOTAL,961.382
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,7.45,7.45,7.45,22.35,7.45,4,29.8
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,4.08,4.08,,8.16,4.08,15,61.2
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,3.96,3.96,,7.92,3.96,2,7.92
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.94,2.94,2.94,8.82,2.94,2,5.88
,,63,,,Total,Media,Quantidade,TOTAL,104.8
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,5.77,5.77,5.77,17.31,5.77,3,17.31
CREME DENTAL (tubo 70g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,4.18,4.18,,8.36,4.18,2,8.36
SABONETE (85g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,3.7,3.7,3.7,11.1,3.7,10,37
DESODORANTE SPRAY (100ml),marca,71,Rexona,Monange ,Total,Media,Quantidade,TOTAL,
,,71,12.58,12.58,,25.16,12.58,2,25.16
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,353.08,,1157.782
