Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ÓLEO DE SOJA (900ml),preço,,7.99,,7.99,7.99,5,39.95
LEITE (1L),marca,Itambé,Cemil,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,,5.79,,5.79,5.79,7.5,43.425
LEITE EM PÓ (400g),marca,Itambé,Nutril,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (400g),preço,20.98,19.99,,40.97,20.485,3,61.455
MACARRÃO (pac. 500g),marca,Santa Amália,Yara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,5.79,4.99,,10.78,5.39,4,21.56
BISCOITO MAISENA (pac. 200g),marca,Mabel,Bauducco ,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,,3.49,3.49,6.98,3.49,4,13.96
CARNE DE PRIMEIRA (1kg),marca,Contra-filé,Alcatra,Chá de fora ,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,,47.99,43.99,91.98,45.99,3,137.97
CARNE DE SEGUNDA (1kg),marca,Acém,Costela,Músculo,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,29.9,21.99,,51.89,25.945,4,103.78
FRANGO RESFRIADO INT. (1kg) congelado,marca,Fredini,Sadia,Confran,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg) congelado,preço,,,10.99,10.99,10.99,5,54.95
SALSICHA AVULSA (1kg),marca,Frial,Sadia,Pif-paf,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,9.9,,,9.9,9.9,0.5,4.95
LINGUIÇA TOSCANA FRESCA (1kg),marca,Frial,Sadia,Premiada,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,16.99,,,16.99,16.99,0.3,5.097
QUEIJO MUSSARELA FAT. (1kg),marca,Vida,Quero,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,42.99,,,42.99,42.99,0.5,21.495
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (400g),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (400g),preço,6.99,6.99,,13.98,6.99,4,27.96
SABÃO EM BARRA (unid.),marca,Ypê,Minuano,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,4.49,,,4.49,4.49,15,67.35
ÁGUA SANITÁRIA (1L),marca,Ypê,Qboa,Valor,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,4.99,6.49,,11.48,5.74,2,11.48
DETERGENTE (500 ml),marca,Ypê,Minuano,Limpol,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.89,,,2.89,2.89,2,5.78
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Paradiso,Mili Bianco ,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,4.49,6.99,,11.48,5.74,3,17.22
CREME DENTAL (tubo 70g),marca,Colgate,Sorriso,Closeup ,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 70g),preço,4.99,4.99,3.19,13.17,4.39,2,8.78
SABONETE (85g),marca,Lux,Palmolive,Albany ,Total,Media,Quantidade	,TOTAL
SABONETE (85g),preço,2.49,3.25,2.25,7.99,2.663333333,10,26.63333333
DESODORANTE SPRAY (100ml),marca,Rexona ,Monange ,Nivea,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,16.99,,14.99,31.98,15.99,2,31.98
ABSORVENTE (pac. 8 unid.),marca,Sym,Intimus,Always ,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,426.5916667,,1240.198333
