Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
MACARRÃO (pac. 500g),preço,5.59,4.48,4.68,14.75,4.916666667,4,19.66666667
BISCOITO MAISENA (pac. 200g),marca,Mabel,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,,3.99,3.18,7.17,3.585,4,14.34
CARNE DE PRIMEIRA (1kg),marca,Alcatra ,Patinho,Coxão Mole,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,,37.98,37.98,75.96,37.98,3,113.94
CARNE DE SEGUNDA (1kg),marca,Acém,Paleta,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,33.98,34.98,,68.96,34.48,4,137.92
FRANGO RESFRIADO INT. (1kg),marca,Frial,Sadia,Sem marca,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,,,11.98,11.98,11.98,5,59.9
SALSICHA AVULSA (1kg),marca,Frial,Sadia,Perdigão,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,10.39,,13.68,24.07,12.035,0.5,6.0175
LINGUIÇA TOSCANA FRESCA (1kg),marca,Frial,Aurora,Premiada,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,,19.98,17.98,37.96,18.98,0.3,5.694
QUEIJO MUSSARELA FAT. (1kg),marca,Copatos,Quero,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,,,44.98,44.98,44.98,0.5,22.49
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (800g),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (800g),preço,13.58,12.99,,26.57,13.285,4,53.14
SABÃO EM BARRA (unid.),marca,Ypê,Minuano,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,3.59,,,3.59,3.59,15,53.85
ÁGUA SANITÁRIA (1L),marca,Ypê,Tuff,Valor,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,5.18,2.89,,8.07,4.035,2,8.07
DETERGENTE (500 ml),marca,Ypê,Minuano,Polylar ,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.68,,3.29,5.97,2.985,2,5.97
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Paradiso,Valor,Mili Bianco ,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,3.99,,6.89,10.88,5.44,3,16.32
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,xxxxxxx,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,5.68,5.89,,11.57,5.785,2,11.57
SABONETE (90g),marca,Lux,Palmolive,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABONETE (90g),preço,2.49,3.48,,5.97,2.985,10,29.85
DESODORANTE SPRAY (100ml),marca,Rexona ,Monange ,xxxxxxx,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,15.68,,,15.68,15.68,2,31.36
ABSORVENTE (pac. 8 unid.),marca,Sym,Always ,xxxxxxx,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,404.895,,1176.250833
