Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
CARNE DE PRIMEIRA (1kg),marca,Contra-filé,Alcatra,Coxão Mole,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,39.98,39.98,,79.96,39.98,3,119.94
CARNE DE SEGUNDA (1kg),marca,Acém,Costela,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,33.98,19.98,,53.96,26.98,4,107.92
FRANGO RESFRIADO INT. (1kg),marca,Frial,Sadia,ferreira,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,,,10.98,10.98,10.98,5,54.9
SALSICHA AVULSA (1kg),marca,Friall,Sadia,Pif-paf,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,10.38,,,10.38,10.38,0.5,5.19
LINGUIÇA TOSCANA FRESCA (1kg),marca,Pifpaf,Sadia,Premiada ,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,,,17.98,17.98,17.98,0.3,5.394
QUEIJO MUSSARELA FAT. (1kg),marca,Saboroso,Coopatos,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,,,44.98,44.98,44.98,0.5,22.49
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (400g),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (400g),preço,6.89,,,6.89,6.89,4,27.56
SABÃO EM BARRA (unid.),marca,Minuano ,Ypê ,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,3.79,3.79,,7.58,3.79,15,56.85
ÁGUA SANITÁRIA (1L),marca,Ypê,Tuff,Qboa,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,4.78,3.09,4.49,12.36,4.12,2,8.24
DETERGENTE (500 ml),marca,Ypê,Azulim,Limpol,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.89,,,2.89,2.89,2,5.78
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Paradiso,Mili,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,4.19,6.98,,11.17,5.585,3,16.755
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,Closeup ,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,5.39,5.39,,10.78,5.39,2,10.78
SABONETE (90g),marca,Lux,Palmolive,Albany,Total,Media,Quantidade	,TOTAL
SABONETE (90g),preço,2.65,2.89,2.19,7.73,2.576666667,10,25.76666667
DESODORANTE SPRAY (100ml),marca,Nivea,Monange (Fem.,xxxxxxx,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,17.38,12.39,,29.77,14.885,2,29.77
ABSORVENTE (pac. 8 unid.),marca,Sym,Sempre livre,xxxxxxx,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,396.8616667,,1143.546667
