Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,39.99,39.99,38.99,118.97,39.65666667,3,118.97
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,29.99,19.99,37.99,87.97,29.32333333,4,117.2933333
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,8.99,8.99,,17.98,8.99,5,44.95
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,11.89,11.89,11.89,35.67,11.89,0.5,5.945
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,15.99,15.99,15.99,47.97,15.99,0.3,4.797
QUEIJO MUSSARELA FAT. (1kg),marca,51,Suacui,Quero,Total,Media,Quantidade,TOTAL,
,,51,35.99,35.99,35.99,107.97,35.99,0.5,17.995
,,53,,,Total,Media,Quantidade,TOTAL,#DIV/0!
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,5.99,5.99,8.79,20.77,6.923333333,4,27.69333333
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.49,3.13,,6.62,3.31,15,49.65
ÁGUA SANITÁRIA (1L),marca,59,Santa clara,Tuff,Total,Media,Quantidade,TOTAL,
,,59,2.79,2.79,4.39,9.97,3.323333333,2,6.646666667
DETERGENTE (500 ml),marca,61,Polylar,Minuano,Total,Media,Quantidade,TOTAL,
,,61,1.69,2.29,2.29,6.27,2.09,2,4.18
,,63,,,Total,Media,Quantidade,TOTAL,88.17
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,8.39,7.29,8.39,24.07,8.023333333,3,24.07
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,5.49,4.55,,10.04,5.02,2,10.04
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.66,2.99,,5.65,2.825,10,28.25
DESODORANTE SPRAY (100ml),marca,71,Rexona (Masc.),Monange (Fem.),Total,Media,Quantidade,TOTAL,
,,71,15.99,12.59,,28.58,14.29,2,28.58
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,#DIV/0!,,#DIV/0!
