Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
EXTRATO DE TOMATE (340g),marca,Santa Amália,Quero,Colonial,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (340g),preço,1.9,1.9,1.9,5.7,1.9,2,3.8
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg),preço,0,,,0,0,6,0
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,0,0,,0,0,7.5,0
ÓLEO DE SOJA (900ml),marca,ABC,Liza,Corcovado,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,6.75,6.75,6.75,20.25,6.75,5,33.75
LEITE (1L),marca,Itambé,Cemil,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,6,6.85,6,18.85,6.283333333,7.5,47.125
LEITE EM PÓ (450g),marca,Itambé,Nutril,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (450g),preço,19.5,19.5,19.5,58.5,19.5,3,58.5
MACARRÃO (pac. 500g),marca,Santa Amália,Yara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,5.65,4.35,4.35,14.35,4.783333333,4,19.13333333
BISCOITO MAISENA (pac. 200g),marca,Mabel,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,3.25,3.25,3.25,9.75,3.25,4,13
CARNE DE PRIMEIRA (1kg),marca,Contra-filé,Alcatra,Coxão Mole,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,0,0,0,0,0,3,0
CARNE DE SEGUNDA (1kg),marca,Acém,Costela,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,0,0,0,0,0,4,0
FRANGO RESFRIADO INT. (1kg),marca,Frial,Sadia,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,8.99,8.99,,17.98,8.99,5,44.95
SALSICHA AVULSA (1kg),marca,Frial,Sadia,Pif-paf,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,13.2,13.2,13.2,39.6,13.2,0.5,6.6
LINGUIÇA TOSCANA FRESCA (1kg),marca,Frial,Sadia,Saudali,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,15.9,15.9,15.9,47.7,15.9,0.3,4.77
QUEIJO MUSSARELA FAT. (1kg),marca,Vida,Quero,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,43.9,43.9,43.9,131.7,43.9,0.5,21.95
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (500g),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (500g),preço,6.5,6.5,0,13,4.333333333,4,17.33333333
SABÃO EM BARRA (unid.),marca,Ypê,Minuano,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,4.1,4.2,,8.3,4.15,15,62.25
ÁGUA SANITÁRIA (1L),marca,Ypê,Tuff,Qboa,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,3.75,3.75,3.75,11.25,3.75,2,7.5
DETERGENTE (500 ml),marca,Ypê,Minuano,Limpol,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.25,2.25,2.25,6.75,2.25,2,4.5
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Bob,Valor,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,4.6,4.6,5.8,15,5,3,15
CREME DENTAL (tubo 90g),marca,Dentil,Sorriso,xxxxxxx,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,3.4,3.99,,7.39,3.695,2,7.39
SABONETE (90g),marca,Lux,Palmolive,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABONETE (90g),preço,2.25,2.95,,5.2,2.6,10,26
DESODORANTE SPRAY (100ml),marca,Rexona (Masc.),Monange (Fem.),xxxxxxx,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,14.2,13,,27.2,13.6,2,27.2
ABSORVENTE (pac. 8 unid.),marca,Sym,Intimus,xxxxxxx,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,299.485,,768.5496667
