Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
SALSICHA AVULSA (1kg),preço,9.99,9.99,9.99,29.97,9.99,0.5,4.995
LINGUIÇA TOSCANA FRESCA (1kg),marca,Pifpaf,Sadia,Premiada ,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,15.49,15.49,15.49,46.47,15.49,0.3,4.647
QUEIJO MUSSARELA FAT. (1kg),marca,Saboroso,Coopatos,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,49.8,51.99,51.99,153.78,51.26,0.5,25.63
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (400g),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (400g),preço,6.49,6.49,,12.98,6.49,4,25.96
SABÃO EM BARRA (unid.),marca,Razzo,Ypê ,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,4.19,4.19,,8.38,4.19,15,62.85
ÁGUA SANITÁRIA (1L),marca,Ypê,Tuff,Santa Clara ,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,5.19,5.19,3.18,13.56,4.52,2,9.04
DETERGENTE (500 ml),marca,Ypê,Uzzilim,Limpol,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.59,2.59,2.72,7.9,2.633333333,2,5.266666667
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Paradiso,Mili,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,4.15,4.39,4.39,12.93,4.31,3,12.93
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,Closeup ,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,5.62,5.49,5.49,16.6,5.533333333,2,11.06666667
SABONETE (90g),marca,Lux,Palmolive,Albany,Total,Media,Quantidade	,TOTAL
SABONETE (90g),preço,3.19,3.19,2.19,8.57,2.856666667,10,28.56666667
DESODORANTE SPRAY (100ml),marca,Nivea,Monange (Fem.),xxxxxxx,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,15.49,12.29,,27.78,13.89,2,27.78
ABSORVENTE (pac. 8 unid.),marca,Sym,Intimus,xxxxxxx,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,396.2716667,,1169.8375
