Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,3.49,3.49,3.49,10.47,3.49,4,13.96
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,49.9,49.9,41.99,141.79,47.26333333,3,141.79
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,39.99,39.99,39.99,119.97,39.99,4,159.96
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,11.99,11.99,,23.98,11.99,5,59.95
SALSICHA AVULSA (1kg),marca,47,Predileta,Sadia,Total,Media,Quantidade,TOTAL,
,,47,10.49,10.49,15.99,36.97,12.32333333,0.5,6.161666667
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,17.99,17.99,17.99,53.97,17.99,0.3,5.397
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,52.9,52,52.9,157.8,52.6,0.5,26.3
,,53,,,Total,Media,Quantidade,TOTAL,961.3516667
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,7.95,7.95,7.95,23.85,7.95,4,31.8
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,4.19,4.19,,8.38,4.19,15,62.85
ÁGUA SANITÁRIA (1L),marca,59,Santa clara,Tuff,Total,Media,Quantidade,TOTAL,
,,59,4.29,4.29,4.29,12.87,4.29,2,8.58
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,3.25,2.69,2.69,8.63,2.876666667,2,5.753333333
,,63,,,Total,Media,Quantidade,TOTAL,108.9833333
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,7.99,7.99,9.49,25.47,8.49,3,25.47
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,5.49,5.29,,10.78,5.39,2,10.78
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,3.2,4.3,,7.5,3.75,10,37.5
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,16.99,11.45,,28.44,14.22,2,28.44
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,415.8133333,,1176.825
